,,,,,,,,,
1,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,00:37:00,30-Mar-2019,00:37:10
2,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,21:06:35,30-Mar-2019,21:06:46
3,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,21:07:09,30-Mar-2019,21:07:19
4,MOUSE4,002FBE7326C4,3,0,BOTH,30-Mar-2019,21:08:53,30-Mar-2019,21:09:22
5,MOUSE4,002FBE7326C4,2,0,BOTH,30-Mar-2019,21:09:47,30-Mar-2019,21:10:08
6,MOUSE4,002FBE7326C4,2,0,BOTH,30-Mar-2019,21:10:18,30-Mar-2019,21:10:39
7,MOUSE4,002FBE7326C4,2,0,BOTH,30-Mar-2019,21:10:51,30-Mar-2019,21:11:12
8,MOUSE4,002FBE7326C4,2,0,BOTH,30-Mar-2019,21:12:03,30-Mar-2019,21:12:24
9,MOUSE4,002FBE7326C4,3,0,BOTH,30-Mar-2019,21:12:29,30-Mar-2019,21:12:58
10,MOUSE4,002FBE7326C4,3,0,BOTH,30-Mar-2019,21:13:39,30-Mar-2019,21:14:07
11,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,21:15:13,30-Mar-2019,21:15:24
12,MOUSE4,002FBE7326C4,2,0,BOTH,30-Mar-2019,21:15:45,30-Mar-2019,21:16:06
13,MOUSE4,002FBE7326C4,3,0,BOTH,30-Mar-2019,21:16:21,30-Mar-2019,21:16:50
14,MOUSE4,002FBE7326C4,3,0,BOTH,30-Mar-2019,21:16:59,30-Mar-2019,21:17:28
15,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,21:33:54,30-Mar-2019,21:34:04
16,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,23:30:52,30-Mar-2019,23:31:01
17,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,23:31:46,30-Mar-2019,23:31:56
18,MOUSE4,002FBE7326C4,1,2,BOTH,31-Mar-2019,21:57:51,31-Mar-2019,21:58:04
23,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,16:36:32,01-Apr-2019,16:36:41
24,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,16:38:21,01-Apr-2019,16:38:30
25,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,16:38:30,01-Apr-2019,16:38:39
26,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,20:23:44,01-Apr-2019,20:23:57
27,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,20:35:50,01-Apr-2019,20:36:01
28,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,20:36:07,01-Apr-2019,20:36:22
29,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,20:36:47,01-Apr-2019,20:37:00
30,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,20:37:08,01-Apr-2019,20:37:19
31,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,20:38:28,01-Apr-2019,20:38:40
32,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,20:48:10,01-Apr-2019,20:48:21
33,MOUSE4,002FBE7326C4,3,2,BOTH,01-Apr-2019,20:48:44,01-Apr-2019,20:49:13
34,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,20:53:54,01-Apr-2019,20:54:09
35,MOUSE4,002FBE7326C4,2,2,BOTH,01-Apr-2019,20:54:18,01-Apr-2019,20:54:40
36,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,20:55:37,01-Apr-2019,20:55:48
37,MOUSE4,002FBE7326C4,3,2,BOTH,01-Apr-2019,21:00:12,01-Apr-2019,21:00:40
38,MOUSE4,002FBE7326C4,2,2,BOTH,01-Apr-2019,21:04:15,01-Apr-2019,21:04:36
39,MOUSE4,002FBE7326C4,3,2,BOTH,01-Apr-2019,21:33:10,01-Apr-2019,21:33:38
40,MOUSE4,002FBE7326C4,5,2,BOTH,01-Apr-2019,21:33:45,01-Apr-2019,21:34:27
41,MOUSE4,002FBE7326C4,3,2,BOTH,01-Apr-2019,21:36:01,01-Apr-2019,21:36:30
42,MOUSE4,002FBE7326C4,2,2,BOTH,01-Apr-2019,21:36:37,01-Apr-2019,21:36:58
43,MOUSE4,002FBE7326C4,10,2,BOTH,01-Apr-2019,21:37:20,01-Apr-2019,21:38:37
44,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,21:38:55,01-Apr-2019,21:39:08
45,MOUSE4,002FBE7326C4,5,2,BOTH,01-Apr-2019,21:39:30,01-Apr-2019,21:40:12
46,MOUSE4,002FBE7326C4,6,2,BOTH,01-Apr-2019,21:40:37,01-Apr-2019,21:41:26
47,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,21:41:41,01-Apr-2019,21:41:52
48,MOUSE4,002FBE7326C4,2,2,BOTH,01-Apr-2019,21:42:05,01-Apr-2019,21:42:27
49,MOUSE4,002FBE7326C4,2,2,BOTH,01-Apr-2019,21:43:02,01-Apr-2019,21:43:23
50,MOUSE4,002FBE7326C4,2,2,BOTH,01-Apr-2019,21:43:27,01-Apr-2019,21:43:48
51,MOUSE4,002FBE7326C4,2,2,BOTH,01-Apr-2019,21:44:03,01-Apr-2019,21:44:24
52,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,21:44:36,01-Apr-2019,21:44:45
53,MOUSE4,002FBE7326C4,2,2,BOTH,01-Apr-2019,21:44:46,01-Apr-2019,21:45:07
54,MOUSE4,002FBE7326C4,5,2,BOTH,01-Apr-2019,21:45:15,01-Apr-2019,21:45:57
55,MOUSE4,002FBE7326C4,2,2,BOTH,01-Apr-2019,21:49:10,01-Apr-2019,21:49:31
56,MOUSE4,002FBE7326C4,2,2,BOTH,01-Apr-2019,21:49:55,01-Apr-2019,21:50:16
57,MOUSE4,002FBE7326C4,5,2,BOTH,01-Apr-2019,21:50:36,01-Apr-2019,21:51:19
58,MOUSE4,002FBE7326C4,2,2,BOTH,01-Apr-2019,21:51:39,01-Apr-2019,21:52:00
59,MOUSE4,002FBE7326C4,6,2,BOTH,01-Apr-2019,21:52:14,01-Apr-2019,21:53:04
60,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,21:54:07,01-Apr-2019,21:54:24
61,MOUSE4,002FBE7326C4,14,2,BOTH,01-Apr-2019,21:55:36,01-Apr-2019,21:57:24
62,MOUSE4,002FBE7326C4,9,2,BOTH,01-Apr-2019,21:59:01,01-Apr-2019,22:00:12
63,MOUSE4,002FBE7326C4,9,2,BOTH,01-Apr-2019,22:00:51,01-Apr-2019,22:02:01
64,MOUSE4,002FBE7326C4,9,2,BOTH,01-Apr-2019,22:05:22,01-Apr-2019,22:06:33
65,MOUSE4,002FBE7326C4,6,2,BOTH,01-Apr-2019,22:07:27,01-Apr-2019,22:08:16
66,MOUSE4,002FBE7326C4,7,2,BOTH,01-Apr-2019,22:10:42,01-Apr-2019,22:11:38
67,MOUSE4,002FBE7326C4,6,2,BOTH,01-Apr-2019,22:12:10,01-Apr-2019,22:12:59
68,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,22:14:33,01-Apr-2019,22:14:46
69,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,22:26:50,01-Apr-2019,22:27:01
70,MOUSE4,002FBE7326C4,4,2,BOTH,01-Apr-2019,22:27:13,01-Apr-2019,22:27:47
71,MOUSE4,002FBE7326C4,1,2,BOTH,01-Apr-2019,22:30:44,01-Apr-2019,22:30:55
72,MOUSE4,002FBE7326C4,2,2,BOTH,01-Apr-2019,22:31:04,01-Apr-2019,22:31:26
73,MOUSE4,002FBE7326C4,3,2,BOTH,01-Apr-2019,22:31:38,01-Apr-2019,22:32:07
74,MOUSE4,002FBE7326C4,1,3,BOTH,01-Apr-2019,22:39:52,01-Apr-2019,22:40:05
75,MOUSE4,002FBE7326C4,5,3,BOTH,01-Apr-2019,22:40:24,01-Apr-2019,22:41:07
76,MOUSE4,002FBE7326C4,6,3,BOTH,01-Apr-2019,22:41:38,01-Apr-2019,22:42:27
77,MOUSE4,002FBE7326C4,3,3,BOTH,01-Apr-2019,22:45:08,01-Apr-2019,22:45:39
