,,,,,,,,,
1,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,00:37:00,30-Mar-2019,00:37:10
2,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,21:06:35,30-Mar-2019,21:06:46
3,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,21:07:09,30-Mar-2019,21:07:19
4,MOUSE4,002FBE7326C4,3,0,BOTH,30-Mar-2019,21:08:53,30-Mar-2019,21:09:22
5,MOUSE4,002FBE7326C4,2,0,BOTH,30-Mar-2019,21:09:47,30-Mar-2019,21:10:08
6,MOUSE4,002FBE7326C4,2,0,BOTH,30-Mar-2019,21:10:18,30-Mar-2019,21:10:39
7,MOUSE4,002FBE7326C4,2,0,BOTH,30-Mar-2019,21:10:51,30-Mar-2019,21:11:12
8,MOUSE4,002FBE7326C4,2,0,BOTH,30-Mar-2019,21:12:03,30-Mar-2019,21:12:24
9,MOUSE4,002FBE7326C4,3,0,BOTH,30-Mar-2019,21:12:29,30-Mar-2019,21:12:58
10,MOUSE4,002FBE7326C4,3,0,BOTH,30-Mar-2019,21:13:39,30-Mar-2019,21:14:07
11,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,21:15:13,30-Mar-2019,21:15:24
12,MOUSE4,002FBE7326C4,2,0,BOTH,30-Mar-2019,21:15:45,30-Mar-2019,21:16:06
13,MOUSE4,002FBE7326C4,3,0,BOTH,30-Mar-2019,21:16:21,30-Mar-2019,21:16:50
14,MOUSE4,002FBE7326C4,3,0,BOTH,30-Mar-2019,21:16:59,30-Mar-2019,21:17:28
15,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,21:33:54,30-Mar-2019,21:34:04
16,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,23:30:52,30-Mar-2019,23:31:01
17,MOUSE4,002FBE7326C4,1,0,BOTH,30-Mar-2019,23:31:46,30-Mar-2019,23:31:56
18,MOUSE4,002FBE7326C4,1,2,BOTH,31-Mar-2019,21:57:51,31-Mar-2019,21:58:04
