
1,MOUSE3,002FBE7350B2,1,0,BOTH,29-Mar-2019,17:55:15,29-Mar-2019,17:55:28
2,MOUSE3,002FBE7350B2,1,0,BOTH,01-Apr-2019,16:35:52,01-Apr-2019,16:36:01
3,MOUSE3,002FBE7350B2,1,0,BOTH,01-Apr-2019,21:53:32,01-Apr-2019,21:53:43
4,MOUSE3,002FBE7350B2,1,0,BOTH,01-Apr-2019,22:09:18,01-Apr-2019,22:09:30
5,MOUSE3,002FBE7350B2,1,0,BOTH,02-Apr-2019,03:05:51,02-Apr-2019,03:06:02
6,MOUSE3,002FBE7350B2,1,0,BOTH,02-Apr-2019,21:32:37,02-Apr-2019,21:32:47
7,MOUSE3,002FBE7350B2,1,0,BOTH,03-Apr-2019,06:04:55,03-Apr-2019,06:05:05
8,MOUSE3,002FBE7350B2,1,0,BOTH,03-Apr-2019,21:25:08,03-Apr-2019,21:25:17
9,MOUSE3,002FBE7350B2,1,0,BOTH,04-Apr-2019,08:20:14,04-Apr-2019,08:20:23
10,MOUSE3,002FBE7350B2,1,0,BOTH,04-Apr-2019,16:44:35,04-Apr-2019,16:44:48
11,MOUSE3,002FBE7350B2,1,0,BOTH,04-Apr-2019,21:27:30,04-Apr-2019,21:27:39
12,MOUSE3,002FBE7350B2,13,0,BOTH,04-Apr-2019,22:44:33,04-Apr-2019,22:46:11
13,MOUSE3,002FBE7350B2,1,0,BOTH,04-Apr-2019,23:21:20,04-Apr-2019,23:21:30
14,MOUSE3,002FBE7350B2,1,0,BOTH,04-Apr-2019,23:34:11,04-Apr-2019,23:34:21
15,MOUSE3,002FBE7350B2,1,0,BOTH,05-Apr-2019,00:05:04,05-Apr-2019,00:05:13
16,MOUSE3,002FBE7350B2,1,0,BOTH,05-Apr-2019,02:03:35,05-Apr-2019,02:03:45
17,MOUSE3,002FBE7350B2,1,0,BOTH,05-Apr-2019,02:04:01,05-Apr-2019,02:04:10
18,MOUSE3,002FBE7350B2,1,0,BOTH,05-Apr-2019,02:09:02,05-Apr-2019,02:09:11
19,MOUSE3,002FBE7350B2,1,0,BOTH,05-Apr-2019,02:09:33,05-Apr-2019,02:09:42
