
1,MOUSE1,002FBE7305E7,9,0,BOTH,29-Mar-2019,17:58:03,29-Mar-2019,17:59:14
2,MOUSE1,002FBE7305E7,1,0,BOTH,30-Mar-2019,11:28:47,30-Mar-2019,11:28:56
3,MOUSE1,002FBE7305E7,1,0,BOTH,30-Mar-2019,21:52:39,30-Mar-2019,21:52:50
4,MOUSE1,002FBE7305E7,1,0,BOTH,01-Apr-2019,20:57:59,01-Apr-2019,20:58:11
5,MOUSE1,002FBE7305E7,1,0,BOTH,01-Apr-2019,20:58:28,01-Apr-2019,20:58:38
6,MOUSE1,002FBE7305E7,10,0,BOTH,01-Apr-2019,21:47:07,01-Apr-2019,21:48:25
7,MOUSE1,002FBE7305E7,1,0,BOTH,01-Apr-2019,21:48:44,01-Apr-2019,21:48:55
8,MOUSE1,002FBE7305E7,1,0,BOTH,01-Apr-2019,22:02:48,01-Apr-2019,22:03:00
9,MOUSE1,002FBE7305E7,2,0,BOTH,01-Apr-2019,22:14:13,01-Apr-2019,22:14:30
10,MOUSE1,002FBE7305E7,1,2,BOTH,01-Apr-2019,22:53:48,01-Apr-2019,22:53:57
11,MOUSE1,002FBE7305E7,1,2,BOTH,01-Apr-2019,23:03:19,01-Apr-2019,23:03:28
12,MOUSE1,002FBE7305E7,1,2,BOTH,02-Apr-2019,04:18:46,02-Apr-2019,04:18:55
13,MOUSE1,002FBE7305E7,1,2,BOTH,02-Apr-2019,04:20:28,02-Apr-2019,04:20:37
14,MOUSE1,002FBE7305E7,1,2,BOTH,02-Apr-2019,04:23:53,02-Apr-2019,04:24:02
15,MOUSE1,002FBE7305E7,1,2,BOTH,02-Apr-2019,04:32:06,02-Apr-2019,04:32:17
16,MOUSE1,002FBE7305E7,1,2,BOTH,02-Apr-2019,04:40:52,02-Apr-2019,04:41:01
17,MOUSE1,002FBE7305E7,1,2,BOTH,02-Apr-2019,04:43:11,02-Apr-2019,04:43:20
18,MOUSE1,002FBE7305E7,1,2,BOTH,02-Apr-2019,04:43:36,02-Apr-2019,04:43:46
19,MOUSE1,002FBE7305E7,1,2,BOTH,02-Apr-2019,04:48:00,02-Apr-2019,04:48:09
20,MOUSE1,002FBE7305E7,1,2,BOTH,02-Apr-2019,04:51:03,02-Apr-2019,04:51:12
