
7,TEST_RIGHT,00782B1884CF,82,3,RIGHT,29-Mar-2019,17:41:38,29-Mar-2019,17:51:18
8,TEST_RIGHT,00782B1884CF,1,3,RIGHT,29-Mar-2019,17:52:26,29-Mar-2019,17:52:35
9,TEST_RIGHT,00782B1884CF,1,3,RIGHT,29-Mar-2019,17:52:39,29-Mar-2019,17:52:55
10,TEST_RIGHT,00782B1884CF,1,3,RIGHT,29-Mar-2019,17:56:45,29-Mar-2019,17:56:57
11,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,10:52:51,30-Mar-2019,10:53:01
12,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,13:10:55,30-Mar-2019,13:11:04
13,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,13:11:42,30-Mar-2019,13:11:51
14,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,13:12:53,30-Mar-2019,13:13:03
15,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,13:13:12,30-Mar-2019,13:13:22
16,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,13:13:29,30-Mar-2019,13:13:39
17,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,13:14:05,30-Mar-2019,13:14:15
18,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,13:28:30,30-Mar-2019,13:28:40
19,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,13:28:46,30-Mar-2019,13:28:56
20,TEST_RIGHT,00782B1884CF,2,0,RIGHT,30-Mar-2019,13:31:40,30-Mar-2019,13:31:59
21,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,13:32:12,30-Mar-2019,13:32:21
22,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,13:32:25,30-Mar-2019,13:32:38
23,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,13:33:17,30-Mar-2019,13:33:26
24,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,13:33:29,30-Mar-2019,13:33:41
25,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,14:13:54,30-Mar-2019,14:14:03
26,TEST_RIGHT,00782B1884CF,4,0,RIGHT,30-Mar-2019,14:14:13,30-Mar-2019,14:14:47
27,TEST_RIGHT,00782B1884CF,30,0,RIGHT,30-Mar-2019,14:14:58,30-Mar-2019,14:18:32
28,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,14:19:14,30-Mar-2019,14:19:24
29,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,14:20:29,30-Mar-2019,14:20:39
30,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,14:20:42,30-Mar-2019,14:20:52
31,TEST_RIGHT,00782B1884CF,12,0,RIGHT,30-Mar-2019,14:21:07,30-Mar-2019,14:22:40
32,TEST_RIGHT,00782B1884CF,3,0,RIGHT,30-Mar-2019,14:22:53,30-Mar-2019,14:23:19
33,TEST_RIGHT,00782B1884CF,7,0,RIGHT,30-Mar-2019,14:23:22,30-Mar-2019,14:24:17
34,TEST_RIGHT,00782B1884CF,4,0,RIGHT,30-Mar-2019,14:24:35,30-Mar-2019,14:25:09
35,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,14:25:28,30-Mar-2019,14:25:37
36,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,14:27:18,30-Mar-2019,14:27:28
37,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,14:27:34,30-Mar-2019,14:27:43
38,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,14:28:02,30-Mar-2019,14:28:11
39,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,14:31:16,30-Mar-2019,14:31:26
40,TEST_RIGHT,00782B1884CF,1,0,RIGHT,30-Mar-2019,20:21:10,30-Mar-2019,20:21:19
41,TEST_RIGHT,00782B1884CF,3,0,RIGHT,30-Mar-2019,20:21:33,30-Mar-2019,20:21:59
42,TEST_RIGHT,00782B1884CF,1,0,RIGHT,01-Apr-2019,09:10:22,01-Apr-2019,09:10:37
43,TEST_RIGHT,00782B1884CF,6,0,RIGHT,01-Apr-2019,09:10:41,01-Apr-2019,09:11:27
44,TEST_RIGHT,00782B1884CF,1,0,RIGHT,01-Apr-2019,10:35:26,01-Apr-2019,10:35:35
45,TEST_RIGHT,00782B1884CF,6,0,RIGHT,01-Apr-2019,10:35:49,01-Apr-2019,10:36:36
46,TEST_RIGHT,00782B1884CF,2,0,RIGHT,01-Apr-2019,10:36:43,01-Apr-2019,10:37:02
47,TEST_RIGHT,00782B1884CF,3,0,RIGHT,01-Apr-2019,10:37:28,01-Apr-2019,10:37:54
48,TEST_RIGHT,00782B1884CF,1,0,RIGHT,01-Apr-2019,10:38:17,01-Apr-2019,10:38:26
49,TEST_RIGHT,00782B1884CF,1,0,RIGHT,01-Apr-2019,10:39:04,01-Apr-2019,10:39:13
50,TEST_RIGHT,00782B1884CF,1,0,BOTH,01-Apr-2019,10:41:30,01-Apr-2019,10:41:45
51,TEST_RIGHT,00782B1884CF,2,0,BOTH,01-Apr-2019,11:02:59,01-Apr-2019,11:03:21
52,TEST_RIGHT,00782B1884CF,1,0,BOTH,01-Apr-2019,15:53:12,01-Apr-2019,15:53:21
53,TEST_RIGHT,00782B1884CF,1,0,BOTH,01-Apr-2019,16:02:45,01-Apr-2019,16:02:54
54,TEST_RIGHT,00782B1884CF,8,0,BOTH,01-Apr-2019,16:03:10,01-Apr-2019,16:04:15
55,TEST_RIGHT,00782B1884CF,1,0,BOTH,01-Apr-2019,16:11:49,01-Apr-2019,16:11:59
56,TEST_RIGHT,00782B1884CF,1,0,BOTH,01-Apr-2019,16:32:22,01-Apr-2019,16:32:36
